'a	ぁ
a	あ
'i	ぃ
i	い
yi	い
ye	いぇ
'u	ぅ
u	う
whu	う
wu	う
wha	うぁ
whi	うぃ
wi	うぃ
we	うぇ
whe	うぇ
who	うぉ
'e	ぇ
e	え
'o	ぉ
o	お
ca	か
ka	か
ga	が
ki	き
qi	き
gi	ぎ
kyi	きぃ
gyi	ぎぃ
kje	きぇ
kye	きぇ
gje	ぎぇ
gye	ぎぇ
kja	きゃ
kya	きゃ
qa	きゃ
gja	ぎゃ
gya	ぎゃ
kju	きゅ
kyu	きゅ
qu	きゅ
gju	ぎゅ
gyu	ぎゅ
kjo	きょ
kyo	きょ
qo	きょ
gjo	ぎょ
gyo	ぎょ
cu	く
ku	く
gu	ぐ
ke	け
qe	け
ge	げ
co	こ
ko	こ
go	ご
sa	さ
za	ざ
ci	し
shi	し
si	し
xi	し
ji	じ
zi	じ
syi	しぃ
zyi	じぃ
she	しぇ
sje	しぇ
sye	しぇ
xe	しぇ
je	じぇ
zye	じぇ
sha	しゃ
sja	しゃ
sya	しゃ
xa	しゃ
ja	じゃ
zya	じゃ
shu	しゅ
sju	しゅ
syu	しゅ
xu	しゅ
ju	じゅ
zyu	じゅ
sho	しょ
sjo	しょ
syo	しょ
xo	しょ
jo	じょ
zyo	じょ
su	す
zu	ず
se	せ
ze	ぜ
so	そ
zo	ぞ
ta	た
da	だ
chi	ち
ti	ち
di	ぢ
tyi	ちぃ
ce	ちぇ
che	ちぇ
tje	ちぇ
tye	ちぇ
cha	ちゃ
tja	ちゃ
tya	ちゃ
chu	ちゅ
tju	ちゅ
tyu	ちゅ
cho	ちょ
tjo	ちょ
tyo	ちょ
'tu	っ
vv	っ
tu	つ
du	づ
te	て
de	で
to	と
do	ど
na	な
ni	に
nyi	にぃ
nje	にぇ
nye	にぇ
nja	にゃ
nya	にゃ
nju	にゅ
nyu	にゅ
njo	にょ
nyo	にょ
nu	ぬ
ne	ね
no	の
ha	は
ba	ば
pa	ぱ
hi	ひ
bi	び
pi	ぴ
hyi	ひぃ
byi	びぃ
pyi	ぴぃ
hje	ひぇ
hye	ひぇ
bje	びぇ
bye	びぇ
pje	ぴぇ
pye	ぴぇ
hja	ひゃ
hya	ひゃ
bja	びゃ
bya	びゃ
pja	ぴゃ
pya	ぴゃ
hju	ひゅ
hyu	ひゅ
bju	びゅ
byu	びゅ
pju	ぴゅ
pyu	ぴゅ
hjo	ひょ
hyo	ひょ
bjo	びょ
byo	びょ
pjo	ぴょ
pyo	ぴょ
fu	ふ
hu	ふ
bu	ぶ
pu	ぷ
fa	ふぁ
fi	ふぃ
fe	ふぇ
fo	ふぉ
fja	ふゃ
fju	ふゅ
fjo	ふょ
he	へ
be	べ
pe	ぺ
ho	ほ
bo	ぼ
po	ぽ
ma	ま
mi	み
myi	みぃ
mje	みぇ
mye	みぇ
mja	みゃ
mya	みゃ
mju	みゅ
myu	みゅ
mjo	みょ
myo	みょ
mu	む
me	め
mo	も
'ya	ゃ
ya	や
'yu	ゅ
yu	ゆ
'yo	ょ
yo	よ
ra	ら
li	り
ri	り
ryi	りぃ
rje	りぇ
rye	りぇ
la	りゃ
rja	りゃ
rya	りゃ
lu	りゅ
rju	りゅ
ryu	りゅ
lo	りょ
rjo	りょ
ryo	りょ
ru	る
le	れ
re	れ
ro	ろ
'wa	ゎ
wa	わ
wyi	ゐ
wyu	ゑ
wo	を
n'	ん
nn	ん
-	ー
;	ー
cc	っ	c
ff	っ	f
kk	っ	k
pp	っ	p
qq	っ	q
ss	っ	s
tt	っ	t
xx	っ	x
v'u	ヴ
v'a	ヴぁ
v'i	ヴぃ
v'e	ヴぇ
v'o	ヴぉ
'ka	ヵ
k'a	くぁ
g'a	ぐぁ
k'i	くぃ
g'i	ぐぃ
k'u	くぅ
g'u	ぐぅ
k'e	くぇ
